Type,month_num,Quantity,leadTime,year,month,date
JEWELRY,58,3063,7.243523316062176,2023,10,2023-10
JEWELRY,59,3012,7.120071684587813,2023,11,2023-11
JEWELRY,60,3185,6.934142114384748,2023,12,2023-12
MUSICAL INSTRUMENT,1,2717,6.842323651452282,2019,1,2019-1
MUSICAL INSTRUMENT,2,2317,7.619047619047619,2019,2,2019-2
MUSICAL INSTRUMENT,3,2588,6.987679671457905,2019,3,2019-3
MUSICAL INSTRUMENT,4,2566,7.3655462184873945,2019,4,2019-4
MUSICAL INSTRUMENT,5,2474,6.741496598639456,2019,5,2019-5
MUSICAL INSTRUMENT,6,2440,6.714285714285714,2019,6,2019-6
MUSICAL INSTRUMENT,7,2345,7.409411764705882,2019,7,2019-7
MUSICAL INSTRUMENT,8,2204,7.109181141439206,2019,8,2019-8
MUSICAL INSTRUMENT,9,2473,7.164759725400458,2019,9,2019-9
MUSICAL INSTRUMENT,10,2249,6.767554479418886,2019,10,2019-10
MUSICAL INSTRUMENT,11,2248,6.914004914004914,2019,11,2019-11
MUSICAL INSTRUMENT,12,2013,7.0546875,2019,12,2019-12
MUSICAL INSTRUMENT,13,2372,6.884705882352941,2020,1,2020-1
MUSICAL INSTRUMENT,14,2137,7.036939313984169,2020,2,2020-2
MUSICAL INSTRUMENT,15,2278,6.864485981308412,2020,3,2020-3
MUSICAL INSTRUMENT,16,2184,6.747524752475248,2020,4,2020-4
MUSICAL INSTRUMENT,17,2310,6.992857142857143,2020,5,2020-5
MUSICAL INSTRUMENT,18,2192,6.903797468354431,2020,6,2020-6
MUSICAL INSTRUMENT,19,2504,7.1298405466970385,2020,7,2020-7
MUSICAL INSTRUMENT,20,2262,6.843373493975903,2020,8,2020-8
MUSICAL INSTRUMENT,21,2313,7.034403669724771,2020,9,2020-9
MUSICAL INSTRUMENT,22,2428,7.25635103926097,2020,10,2020-10
MUSICAL INSTRUMENT,23,2532,6.791208791208791,2020,11,2020-11
MUSICAL INSTRUMENT,24,2204,6.821158690176323,2020,12,2020-12
MUSICAL INSTRUMENT,25,2142,7.0534351145038165,2021,1,2021-1
MUSICAL INSTRUMENT,26,2000,7.426997245179064,2021,2,2021-2
MUSICAL INSTRUMENT,27,2363,7.212389380530974,2021,3,2021-3
MUSICAL INSTRUMENT,28,2329,7.247113163972286,2021,4,2021-4
MUSICAL INSTRUMENT,29,2410,7.08235294117647,2021,5,2021-5
MUSICAL INSTRUMENT,30,2351,73.86924939467312,2021,6,2021-6
MUSICAL INSTRUMENT,31,2281,62.10262529832936,2021,7,2021-7
MUSICAL INSTRUMENT,32,2469,44.8,2021,8,2021-8
MUSICAL INSTRUMENT,33,2087,27.38118811881188,2021,9,2021-9
MUSICAL INSTRUMENT,34,2283,14.356164383561644,2021,10,2021-10
MUSICAL INSTRUMENT,35,2284,7.01980198019802,2021,11,2021-11
MUSICAL INSTRUMENT,36,2370,6.846335697399527,2021,12,2021-12
MUSICAL INSTRUMENT,37,2443,6.575221238938053,2022,1,2022-1
MUSICAL INSTRUMENT,38,2097,7.42159383033419,2022,2,2022-2
MUSICAL INSTRUMENT,39,2246,7.007246376811594,2022,3,2022-3
MUSICAL INSTRUMENT,40,2195,6.9925,2022,4,2022-4
MUSICAL INSTRUMENT,41,2226,7.170542635658915,2022,5,2022-5
MUSICAL INSTRUMENT,42,2258,6.690243902439025,2022,6,2022-6
MUSICAL INSTRUMENT,43,2258,6.52605459057072,2022,7,2022-7
MUSICAL INSTRUMENT,44,2174,7.124069478908188,2022,8,2022-8
MUSICAL INSTRUMENT,45,2166,6.4366925064599485,2022,9,2022-9
MUSICAL INSTRUMENT,46,2109,7.172236503856041,2022,10,2022-10
MUSICAL INSTRUMENT,47,2180,6.850253807106599,2022,11,2022-11
MUSICAL INSTRUMENT,48,2514,6.761904761904762,2022,12,2022-12
MUSICAL INSTRUMENT,49,2523,7.158013544018059,2023,1,2023-1
MUSICAL INSTRUMENT,50,2213,7.113636363636363,2023,2,2023-2
MUSICAL INSTRUMENT,51,2266,6.894366197183099,2023,3,2023-3
MUSICAL INSTRUMENT,52,2296,6.824120603015075,2023,4,2023-4
MUSICAL INSTRUMENT,53,2329,6.570776255707763,2023,5,2023-5
MUSICAL INSTRUMENT,54,2270,7.222488038277512,2023,6,2023-6
MUSICAL INSTRUMENT,55,2234,7.2330827067669174,2023,7,2023-7
MUSICAL INSTRUMENT,56,2320,7.0974477958236655,2023,8,2023-8
MUSICAL INSTRUMENT,57,2621,7.025862068965517,2023,9,2023-9
MUSICAL INSTRUMENT,58,2396,7.173210161662817,2023,10,2023-10
MUSICAL INSTRUMENT,59,2447,6.8125,2023,11,2023-11
MUSICAL INSTRUMENT,60,2703,7.04356846473029,2023,12,2023-12
POTIONS & SCROLLS,1,8706,7.119974473516273,2019,1,2019-1
POTIONS & SCROLLS,2,7484,7.107534747622531,2019,2,2019-2
POTIONS & SCROLLS,3,8415,7.113577023498695,2019,3,2019-3
POTIONS & SCROLLS,4,8325,7.013990672884743,2019,4,2019-4
POTIONS & SCROLLS,5,7757,6.631504922644163,2019,5,2019-5
POTIONS & SCROLLS,6,7679,7.076040172166428,2019,6,2019-6
POTIONS & SCROLLS,7,8280,6.995305164319249,2019,7,2019-7
POTIONS & SCROLLS,8,8078,6.911218169304886,2019,8,2019-8
POTIONS & SCROLLS,9,7591,7.024320457796852,2019,9,2019-9
POTIONS & SCROLLS,10,7723,6.84452296819788,2019,10,2019-10
POTIONS & SCROLLS,11,7703,7.10352264557872,2019,11,2019-11
POTIONS & SCROLLS,12,7456,7.003538570417551,2019,12,2019-12
POTIONS & SCROLLS,13,7387,6.800445103857567,2020,1,2020-1
POTIONS & SCROLLS,14,7134,6.972477064220183,2020,2,2020-2
POTIONS & SCROLLS,15,7828,6.896792189679219,2020,3,2020-3
POTIONS & SCROLLS,16,7486,6.997093023255814,2020,4,2020-4
POTIONS & SCROLLS,17,7945,7.0173250173250175,2020,5,2020-5
POTIONS & SCROLLS,18,7781,7.157819225251076,2020,6,2020-6
POTIONS & SCROLLS,19,7906,6.922701949860724,2020,7,2020-7
POTIONS & SCROLLS,20,7787,7.02990264255911,2020,8,2020-8
POTIONS & SCROLLS,21,7515,7.204325130499627,2020,9,2020-9
POTIONS & SCROLLS,22,7654,7.002877697841726,2020,10,2020-10
POTIONS & SCROLLS,23,7760,6.994358251057828,2020,11,2020-11
POTIONS & SCROLLS,24,7480,6.801622418879056,2020,12,2020-12
POTIONS & SCROLLS,25,7510,7.052975326560232,2021,1,2021-1
POTIONS & SCROLLS,26,7049,7.178233438485805,2021,2,2021-2
POTIONS & SCROLLS,27,8049,6.9296167247386755,2021,3,2021-3
POTIONS & SCROLLS,28,7872,7.111888111888112,2021,4,2021-4
POTIONS & SCROLLS,29,7421,6.875463306152706,2021,5,2021-5
POTIONS & SCROLLS,30,7708,88.38040345821325,2021,6,2021-6
POTIONS & SCROLLS,31,7742,70.04519368723099,2021,7,2021-7
POTIONS & SCROLLS,32,7678,50.8390243902439,2021,8,2021-8
POTIONS & SCROLLS,33,7740,33.834634492547906,2021,9,2021-9
POTIONS & SCROLLS,34,7766,14.825017568517216,2021,10,2021-10
POTIONS & SCROLLS,35,7793,6.992795389048991,2021,11,2021-11
POTIONS & SCROLLS,36,7845,7.0548320767649075,2021,12,2021-12
POTIONS & SCROLLS,37,8038,6.808032675289312,2022,1,2022-1
POTIONS & SCROLLS,38,7172,7.001524390243903,2022,2,2022-2
POTIONS & SCROLLS,39,7689,6.995010691375624,2022,3,2022-3
POTIONS & SCROLLS,40,7769,6.8447782546494995,2022,4,2022-4
POTIONS & SCROLLS,41,7411,7.0798226164079825,2022,5,2022-5
POTIONS & SCROLLS,42,7582,7.218794835007174,2022,6,2022-6
POTIONS & SCROLLS,43,7726,7.108974358974359,2022,7,2022-7
POTIONS & SCROLLS,44,7475,7.070442992011619,2022,8,2022-8
POTIONS & SCROLLS,45,7509,7.040029651593773,2022,9,2022-9
POTIONS & SCROLLS,46,7389,6.976156069364162,2022,10,2022-10
POTIONS & SCROLLS,47,7292,6.950267788829381,2022,11,2022-11
POTIONS & SCROLLS,48,8469,6.866019417475728,2022,12,2022-12
POTIONS & SCROLLS,49,7578,6.962536023054755,2023,1,2023-1
POTIONS & SCROLLS,50,7149,7.203506097560975,2023,2,2023-2
POTIONS & SCROLLS,51,7576,6.871832005792903,2023,3,2023-3
POTIONS & SCROLLS,52,7487,7.260363636363636,2023,4,2023-4
POTIONS & SCROLLS,53,7771,7.208421052631579,2023,5,2023-5
POTIONS & SCROLLS,54,7678,7.205778717406624,2023,6,2023-6
POTIONS & SCROLLS,55,7679,6.996423462088698,2023,7,2023-7
POTIONS & SCROLLS,56,8039,7.051505016722408,2023,8,2023-8
POTIONS & SCROLLS,57,7992,7.006271777003485,2023,9,2023-9
POTIONS & SCROLLS,58,7817,7.2873239436619714,2023,10,2023-10
POTIONS & SCROLLS,59,7941,7.139455782312925,2023,11,2023-11
POTIONS & SCROLLS,60,8518,6.91741357234315,2023,12,2023-12
SUMMONING DEVICE,1,2571,6.92,2019,1,2019-1
SUMMONING DEVICE,2,2174,7.105527638190955,2019,2,2019-2
SUMMONING DEVICE,3,2603,7.23109243697479,2019,3,2019-3
SUMMONING DEVICE,4,2467,7.006772009029345,2019,4,2019-4
SUMMONING DEVICE,5,2504,6.62987012987013,2019,5,2019-5
SUMMONING DEVICE,6,2296,7.067873303167421,2019,6,2019-6
SUMMONING DEVICE,7,2326,7.268065268065268,2019,7,2019-7
SUMMONING DEVICE,8,2465,7.048498845265589,2019,8,2019-8
SUMMONING DEVICE,9,2387,7.251162790697674,2019,9,2019-9
SUMMONING DEVICE,10,2560,6.776572668112799,2019,10,2019-10
SUMMONING DEVICE,11,2334,7.434567901234568,2019,11,2019-11
SUMMONING DEVICE,12,2621,7.468546637744034,2019,12,2019-12
SUMMONING DEVICE,13,2429,7.305555555555555,2020,1,2020-1
SUMMONING DEVICE,14,2270,7.295843520782396,2020,2,2020-2
SUMMONING DEVICE,15,2478,6.99546485260771,2020,3,2020-3
SUMMONING DEVICE,16,2628,7.195744680851064,2020,4,2020-4
SUMMONING DEVICE,17,2498,6.995575221238938,2020,5,2020-5
SUMMONING DEVICE,18,2364,7.27027027027027,2020,6,2020-6
SUMMONING DEVICE,19,2322,7.138349514563107,2020,7,2020-7
SUMMONING DEVICE,20,2238,6.64622641509434,2020,8,2020-8
SUMMONING DEVICE,21,2465,6.7156398104265405,2020,9,2020-9
SUMMONING DEVICE,22,2438,7.234883720930233,2020,10,2020-10
SUMMONING DEVICE,23,2218,7.079404466501241,2020,11,2020-11
SUMMONING DEVICE,24,2242,6.828087167070218,2020,12,2020-12
SUMMONING DEVICE,25,2543,7.0364464692482915,2021,1,2021-1
SUMMONING DEVICE,26,2055,7.392670157068062,2021,2,2021-2
SUMMONING DEVICE,27,2293,7.019047619047619,2021,3,2021-3
SUMMONING DEVICE,28,2159,6.921182266009852,2021,4,2021-4
SUMMONING DEVICE,29,2274,6.9688995215311005,2021,5,2021-5
SUMMONING DEVICE,30,2286,88.68794326241135,2021,6,2021-6
SUMMONING DEVICE,31,2331,73.4771689497717,2021,7,2021-7
SUMMONING DEVICE,32,2130,51.71653543307087,2021,8,2021-8
SUMMONING DEVICE,33,2173,34.42857142857143,2021,9,2021-9
SUMMONING DEVICE,34,2354,16.125858123569795,2021,10,2021-10
SUMMONING DEVICE,35,2476,6.748878923766816,2021,11,2021-11
SUMMONING DEVICE,36,2548,6.766004415011038,2021,12,2021-12
SUMMONING DEVICE,37,2327,6.968973747016706,2022,1,2022-1
SUMMONING DEVICE,38,2459,7.157894736842105,2022,2,2022-2
SUMMONING DEVICE,39,2411,7.127058823529412,2022,3,2022-3
SUMMONING DEVICE,40,2110,7.040920716112532,2022,4,2022-4
SUMMONING DEVICE,41,2330,7.252252252252252,2022,5,2022-5
SUMMONING DEVICE,42,2147,7.171990171990172,2022,6,2022-6
SUMMONING DEVICE,43,2264,6.899280575539568,2022,7,2022-7
SUMMONING DEVICE,44,2266,6.953161592505855,2022,8,2022-8
SUMMONING DEVICE,45,2472,7.203661327231122,2022,9,2022-9
SUMMONING DEVICE,46,2060,6.838308457711443,2022,10,2022-10
SUMMONING DEVICE,47,2110,7.161375661375661,2022,11,2022-11
SUMMONING DEVICE,48,2328,7.153488372093023,2022,12,2022-12
SUMMONING DEVICE,49,2245,7.1318407960199,2023,1,2023-1
SUMMONING DEVICE,50,1865,7.4124293785310735,2023,2,2023-2
SUMMONING DEVICE,51,2273,6.903301886792453,2023,3,2023-3
SUMMONING DEVICE,52,2370,6.794117647058823,2023,4,2023-4
SUMMONING DEVICE,53,2313,6.88135593220339,2023,5,2023-5
SUMMONING DEVICE,54,2292,6.980722891566265,2023,6,2023-6
SUMMONING DEVICE,55,2480,6.835990888382688,2023,7,2023-7
SUMMONING DEVICE,56,2571,7.145610278372591,2023,8,2023-8
SUMMONING DEVICE,57,2261,6.865853658536586,2023,9,2023-9
SUMMONING DEVICE,58,2693,7.265720081135902,2023,10,2023-10
SUMMONING DEVICE,59,2293,7.198581560283688,2023,11,2023-11
SUMMONING DEVICE,60,2655,6.992110453648915,2023,12,2023-12
TOOLS & KITS,1,9060,6.961141469338191,2019,1,2019-1
TOOLS & KITS,2,8339,7.082020997375328,2019,2,2019-2
TOOLS & KITS,3,8669,7.1457286432160805,2019,3,2019-3
TOOLS & KITS,4,8550,7.024563671622495,2019,4,2019-4
TOOLS & KITS,5,8512,6.698917886696372,2019,5,2019-5
TOOLS & KITS,6,8287,7.052309782608695,2019,6,2019-6
TOOLS & KITS,7,8509,7.2295618051013735,2019,7,2019-7
TOOLS & KITS,8,8342,6.95460614152203,2019,8,2019-8
TOOLS & KITS,9,8402,7.119000657462196,2019,9,2019-9
TOOLS & KITS,10,8191,6.676490288010717,2019,10,2019-10
TOOLS & KITS,11,7532,7.043002915451895,2019,11,2019-11
TOOLS & KITS,12,8180,7.146358066712049,2019,12,2019-12
TOOLS & KITS,13,8074,7.05997210599721,2020,1,2020-1
TOOLS & KITS,14,7642,7.103323699421965,2020,2,2020-2
TOOLS & KITS,15,7955,7.057241379310345,2020,3,2020-3
TOOLS & KITS,16,8253,6.9614864864864865,2020,4,2020-4
TOOLS & KITS,17,8406,7.124917817225509,2020,5,2020-5
TOOLS & KITS,18,7595,6.9928057553956835,2020,6,2020-6
TOOLS & KITS,19,7870,7.148906139731828,2020,7,2020-7
TOOLS & KITS,20,7818,7.036440084092502,2020,8,2020-8
TOOLS & KITS,21,8222,7.116847826086956,2020,9,2020-9
TOOLS & KITS,22,8372,7.008485639686684,2020,10,2020-10
TOOLS & KITS,23,7558,6.964912280701754,2020,11,2020-11
TOOLS & KITS,24,7771,7.162063953488372,2020,12,2020-12
TOOLS & KITS,25,7657,6.988620199146515,2021,1,2021-1
TOOLS & KITS,26,7093,7.315830115830116,2021,2,2021-2
TOOLS & KITS,27,8185,7.121399176954733,2021,3,2021-3
TOOLS & KITS,28,7902,6.955882352941177,2021,4,2021-4
TOOLS & KITS,29,8288,6.91371237458194,2021,5,2021-5
TOOLS & KITS,30,7877,67.42060691601976,2021,6,2021-6
TOOLS & KITS,31,7678,56.14563806777217,2021,7,2021-7
TOOLS & KITS,32,8501,39.18322580645161,2021,8,2021-8
TOOLS & KITS,33,8300,28.67489986648865,2021,9,2021-9
TOOLS & KITS,34,8752,13.605811749842072,2021,10,2021-10
TOOLS & KITS,35,7896,6.869413407821229,2021,11,2021-11
TOOLS & KITS,36,8616,6.827096774193548,2021,12,2021-12
TOOLS & KITS,37,8278,6.964572192513369,2022,1,2022-1
TOOLS & KITS,38,7714,7.345988538681948,2022,2,2022-2
TOOLS & KITS,39,8191,6.903443619176232,2022,3,2022-3
TOOLS & KITS,40,7519,6.802888086642599,2022,4,2022-4
TOOLS & KITS,41,8073,7.08659793814433,2022,5,2022-5
TOOLS & KITS,42,7801,6.830684174153421,2022,6,2022-6
TOOLS & KITS,43,7942,6.800274536719286,2022,7,2022-7
TOOLS & KITS,44,7885,7.0341939986043265,2022,8,2022-8
TOOLS & KITS,45,7589,7.080350620891162,2022,9,2022-9
TOOLS & KITS,46,8018,7.041666666666667,2022,10,2022-10
TOOLS & KITS,47,7724,7.111982881597718,2022,11,2022-11
TOOLS & KITS,48,8579,6.985228002569043,2022,12,2022-12
TOOLS & KITS,49,8021,7.137336093857833,2023,1,2023-1
TOOLS & KITS,50,7039,7.1340523882896765,2023,2,2023-2
TOOLS & KITS,51,8357,7.028743315508021,2023,3,2023-3
TOOLS & KITS,52,7822,6.961998592540464,2023,4,2023-4
TOOLS & KITS,53,8105,6.889273356401384,2023,5,2023-5
TOOLS & KITS,54,8089,6.846206896551724,2023,6,2023-6
TOOLS & KITS,55,7949,6.902945113788487,2023,7,2023-7
TOOLS & KITS,56,8919,7.190114068441065,2023,8,2023-8
TOOLS & KITS,57,7949,6.958620689655173,2023,9,2023-9
TOOLS & KITS,58,8399,7.248539909149903,2023,10,2023-10
TOOLS & KITS,59,8301,7.382716049382716,2023,11,2023-11
TOOLS & KITS,60,8937,6.779816513761468,2023,12,2023-12
